"Name","State","Notes","User","Tags","Created","Runtime","Sweep","checkpoint_step","layer","method","shuffle_labels","train_dataset_group","dataset/num_samples","labels/max","labels/mean","labels/min","labels/std","magnitude/combined_mean","magnitude/test_mean","magnitude/train_mean","model/input_dim","model/output_dim","normalize_features","test/mae","test/mse","test/pearson","test/r2","test/rmse","train/final_mae","train/final_mse","train/method"
"closedform_virulence_probe_dataset_epoch=0-step=1999-consumed_samples=16000.0-last__layer_31_train_test_virulence_probe_dataset_epoch=0-step=1999-consumed_samples=16000.0-last__layer_31_test_shuffle_labels_True","finished","-","","","2025-08-17T18:52:25.000Z","3","","2000","31","closed_form","True","probe_datasets_ft_influenza_only_continuous","258","10.449999809265137","4.299612522125244","0","1.9681007862091064","1017048858624","1005401145344","1022060003328","4096","1","false","1.728334903717041","4.2742486000061035","0.22792686986985927","0.04736430649490775","2.0674255972116877","1.6112197637557983","3.652419328689575","closed_form"
"closedform_virulence_probe_dataset_epoch=0-step=1999-consumed_samples=16000.0-last__layer_30_train_test_virulence_probe_dataset_epoch=0-step=1999-consumed_samples=16000.0-last__layer_30_test_shuffle_labels_True","finished","-","","","2025-08-17T18:52:18.000Z","2","","2000","30","closed_form","True","probe_datasets_ft_influenza_only_continuous","258","10.449999809265137","4.299612522125244","0","1.9681007862091064","1017048858624","1005401145344","1022060003328","4096","1","false","1.728334903717041","4.2742486000061035","0.22792686986985927","0.04736430649490775","2.0674255972116877","1.6112197637557983","3.652419328689575","closed_form"
"closedform_virulence_probe_dataset_epoch=0-step=1999-consumed_samples=16000.0-last__layer_29_train_test_virulence_probe_dataset_epoch=0-step=1999-consumed_samples=16000.0-last__layer_29_test_shuffle_labels_True","finished","-","","","2025-08-17T18:52:10.000Z","3","","2000","29","closed_form","True","probe_datasets_ft_influenza_only_continuous","258","10.449999809265137","4.299612522125244","0","1.9681007862091064","7241824.5","7230411.5","7246734","4096","1","false","1.7438228130340576","4.38624382019043","0.15899306115550074","0.02240306696384964","2.0943361287506908","1.6518521308898926","3.761874914169311","closed_form"
"closedform_virulence_probe_dataset_epoch=0-step=1999-consumed_samples=16000.0-last__layer_28_train_test_virulence_probe_dataset_epoch=0-step=1999-consumed_samples=16000.0-last__layer_28_test_shuffle_labels_True","finished","-","","","2025-08-17T18:52:03.000Z","2","","2000","28","closed_form","True","probe_datasets_ft_influenza_only_continuous","258","10.449999809265137","4.299612522125244","0","1.9681007862091064","4039.279541015625","4056.954345703125","4031.67529296875","4096","1","false","1.8947720527648928","7.006609916687012","-0.06738730167517898","-0.561618881798922","2.6470001731558335","1.3290916681289673","2.669661283493042","closed_form"
"closedform_virulence_probe_dataset_epoch=0-step=1999-consumed_samples=16000.0-last__layer_27_train_test_virulence_probe_dataset_epoch=0-step=1999-consumed_samples=16000.0-last__layer_27_test_shuffle_labels_True","finished","-","","","2025-08-17T18:51:55.000Z","3","","2000","27","closed_form","True","probe_datasets_ft_influenza_only_continuous","258","10.449999809265137","4.299612522125244","0","1.9681007862091064","22.50028610229492","22.4775333404541","22.510080337524418","4096","1","false","1.8039287328720093","5.392638683319092","0.3194715155695348","-0.2019004057854359","2.322205564397582","0.000022563735910807736","6.594268464610309e-10","closed_form"
"closedform_virulence_probe_dataset_epoch=0-step=1999-consumed_samples=16000.0-last__layer_26_train_test_virulence_probe_dataset_epoch=0-step=1999-consumed_samples=16000.0-last__layer_26_test_shuffle_labels_True","finished","-","","","2025-08-17T18:51:47.000Z","3","","2000","26","closed_form","True","probe_datasets_ft_influenza_only_continuous","258","10.449999809265137","4.299612522125244","0","1.9681007862091064","15.387544631958008","15.387051582336426","15.387757301330566","4096","1","false","1.7646273374557495","5.231586933135986","0.30644434852572483","-0.16600510482514674","2.287266257595732","0.000025465911676292308","8.534483675326499e-10","closed_form"
"closedform_virulence_probe_dataset_epoch=0-step=1999-consumed_samples=16000.0-last__layer_25_train_test_virulence_probe_dataset_epoch=0-step=1999-consumed_samples=16000.0-last__layer_25_test_shuffle_labels_True","finished","-","","","2025-08-17T18:51:40.000Z","2","","2000","25","closed_form","True","probe_datasets_ft_influenza_only_continuous","258","10.449999809265137","4.299612522125244","0","1.9681007862091064","11.81846809387207","11.82027530670166","11.81768798828125","4096","1","false","1.7484902143478394","5.059630393981934","0.31229301746422045","-0.12768018945722592","2.249362219381737","0.00007928757986519486","6.692634002547493e-9","closed_form"
"closedform_virulence_probe_dataset_epoch=0-step=1999-consumed_samples=16000.0-last__layer_24_train_test_virulence_probe_dataset_epoch=0-step=1999-consumed_samples=16000.0-last__layer_24_test_shuffle_labels_True","finished","-","","","2025-08-17T18:51:33.000Z","2","","2000","24","closed_form","True","probe_datasets_ft_influenza_only_continuous","258","10.449999809265137","4.299612522125244","0","1.9681007862091064","9.76337718963623","9.76383113861084","9.763181686401367","4096","1","false","1.787162184715271","6.242372512817383","0.18461314291002964","-0.3912870412027063","2.49847403685077","0.000012383962712192442","2.362919859777435e-10","closed_form"
"closedform_virulence_probe_dataset_epoch=0-step=1999-consumed_samples=16000.0-last__layer_23_train_test_virulence_probe_dataset_epoch=0-step=1999-consumed_samples=16000.0-last__layer_23_test_shuffle_labels_True","finished","-","","","2025-08-17T18:51:25.000Z","2","","2000","23","closed_form","True","probe_datasets_ft_influenza_only_continuous","258","10.449999809265137","4.299612522125244","0","1.9681007862091064","8.868487358093262","8.870317459106445","8.867700576782227","4096","1","false","1.8440572023391724","6.47977352142334","0.1490685343822014","-0.4441984668367131","2.545539927289167","0.000022168711439007893","7.122878953325085e-10","closed_form"
"closedform_virulence_probe_dataset_epoch=0-step=1999-consumed_samples=16000.0-last__layer_22_train_test_virulence_probe_dataset_epoch=0-step=1999-consumed_samples=16000.0-last__layer_22_test_shuffle_labels_True","finished","-","","","2025-08-17T18:51:17.000Z","3","","2000","22","closed_form","True","probe_datasets_ft_influenza_only_continuous","258","10.449999809265137","4.299612522125244","0","1.9681007862091064","7.582080841064453","7.586347103118896","7.580245971679688","4096","1","false","1.8955574035644531","6.278997421264648","0.1541109548201681","-0.3994500554001106","2.5057927730091025","0.000027895724997506477","1.0086282919985479e-9","closed_form"
